,source,target,edge,sentence
2437,certification issues,sustainable deforestation alternatives,found,"However, research group Carbon Disclosure Project found that certification issues for biofuel production, alongside existing subsidies, encourages producers to continue with deforestation practices as opposed to seeking out sustainable alternatives."
2438,it,electric transport emissions,says,Indonesia says it wants to move towards electric vehicles to cut transport emissions.
2439,it,electric 2.2 2050,has,But it currently only has a modest plan for 2.2 million electric cars by 2030 and to sell only electric cars and motorcycles by 2050.
2440,few 21 thousand,2020,has more,"Indonesia has more than 21 million vehicles on the road, but only a few thousand were electric by the end of 2020."
2441,mostly  running,more  diesel,produces,"And given that 90% of Indonesia's electricity is produced from fossil fuels (mostly coal), running an electric vehicle currently produces significantly more emissions than using diesel or petrol."
2442,growing Indonesia biofuels,major transportation sector,says given,"Filda Yusgiantoro, director of an Indonesia energy think tank, says given the growing demand for vehicles, ""biofuels.. from palm oil will still play a major role in supplying fuel needs for the transportation sector""."
2443,,Additional BBC Indonesian,research by,Additional research by Astudestra Ajengrastri and Nurika Manan from BBC Indonesian
2444,glorious autumn I,Tokyo Bay,standing on,It's a glorious autumn afternoon and I'm standing on a hillside looking out over Tokyo Bay.
2445,Takao Saiki,mannered  70s,is,"Beside me is Takao Saiki, a usually mild-mannered gentleman in his 70s."
2446,today Saiki San,,is angry,But today Saiki-San is angry.
2447,total  he,perfect  English,says,"""It's a total joke,"" he says, in perfect English."
2448,,,ridiculous,"""Just ridiculous!"
2449,cause,fired power making,is,"""The cause of his distress is a giant construction site blocking our view across the bay - a 1.3-gigawatt coal-fired power station in the making."
2450,still Saiki friend,still  electricity,says,"""I don't understand why we still have to burn coal to generate electricity,"" says Saiki-San's friend, Rikuro Suzuki."
2451,plant,seven million carbon dioxide,emit more,"""This plant alone will emit more than seven million tonnes of carbon dioxide every year!"
2452,Suzuki point,,is,"""Suzuki-San's point is a good one."
2453,Japan,why coal coal,cutting,"Shouldn't Japan be cutting its coal consumption, not increasing it, at a time of great concern about coal's impact on the climate?So why the coal?"
2454,answer,,is,The answer is the 2011 Fukushima nuclear disaster.
2455,one  third,lot  more,came from nuclear,"In 2010 about one third of Japan's electricity came from nuclear power, and there were plans to build a lot more."
2456,nuclear power plants,,hit,"But then the 2011 disaster hit, and all Japan's nuclear power plants were shut down."
2457,,most  them,remain closed,Ten years later most remain closed - and there is a lot of resistance to restarting them.
2458,fired power stations,overtime,doing,In their place Japan's gas-fired power stations have been doing a lot of overtime.
2459,natural  gas,,is expensive,"But, as Britain has found out recently, natural gas is expensive."
2460,Japanese  government,cheap power Australia,decided,"So, the Japanese government decided to build 22 new coal-fired power stations, to run on cheap coal imported from Australia."
2461,Economically  it,sense,made,Economically it made sense.
2462,,,much,"Environmentally, not so much."
2463,Japan,intense  coal,is,Japan is now under intense pressure to stop using coal.
2464,old coal answer,burning  hydrogen,is,"Instead of closing the old coal plants and switching to renewables, Japan's answer is to switch to burning hydrogen or ammonia."
2465,suddenly Prof Tomas Kaberger,Chalmers Sweden,says,"""The investment made by electric power companies in coal-fired power plants would suddenly be useless without value in their balance sheet,"" says Prof Tomas Kaberger, an expert on energy policy at Chalmers University in Sweden."
2466,it,then power banks,create financial,"""And it would create financial difficulties for electric power companies and then for banks and pension funds."
2467,that,Japan,is,And that is the challenge for Japan.
2468,burning  neither,carbon dioxide,converted to,"""The plants can be quite easily converted to burning hydrogen or ammonia, neither of which produce any carbon dioxide."
2469,So  this,good  solution,seems like,So this seems like a good solution.
2470,government,bigger  that,has,But Japan's government has much bigger ambitions than that.
2471,It,,wants,"It wants to be the world's first ""hydrogen economy""."
2472,where  carmaker,,is,This is where the carmaker Toyota comes in.
2473,sunny  I,new hydrogen filling station,'s,"It's another lovely sunny day and I'm in downtown Tokyo, at a shiny new hydrogen filling station."
2474,Standing,forecourt,is,Standing on the forecourt is a sleek new Toyota Mirai.
2475,This,large luxury Lexus,is,"This is a big luxury car, about the size of a large Lexus."
2476,I,start  street,slip into,"I slip into the leather-clad cabin, press the ""start"" button and glide out on to the street."
2477,only  thing,water,is,"The car is extremely smooth, completely silent, and the only thing dribbling on to the road behind me is a bit of water."
2478,which,Japanese,is,The Mirai (which means future in Japanese) is Toyota's first zero-emissions electric car.
2479,electric  Mirai,huge  floor,have,"Unlike other electric cars, the Mirai doesn't have a huge battery under the floor."
2480,Instead  it,back hydrogen seat,has,"Instead, it has a fuel cell under the bonnet, and hydrogen tanks under the back seat."
2481,fuel which,electric  motors,combined with,"Hydrogen is combined with oxygen in a fuel cell to form water, with the reaction releasing energy as electricity, which runs the electric motors."
2482,same  that,Moon missions,'s,It's the same technology that was used to power the Apollo spacecraft on the Moon missions.
2483,many  technology,many  people,is,To many people this technology is an odd choice.
2484,It,more  batteries,'s,It's more expensive and complicated than batteries.
2485,Elon Musk,hydrogen cars,called,"Elon Musk has called hydrogen cars ""stupid""."
2486,Hisashi Nakai,public affairs division,says,"Not true, says Hisashi Nakai, the head of Toyota's public affairs division."
2487,vision,just fuel cars,says,He says the company's vision for fuel cells goes much further than just cars.
2488,important  thing,carbon neutrality,tells,"""I know people have different opinions,"" he tells me, ""but the important thing is realising carbon neutrality."
2489,how  we,fuel cell technology,need,We need to think about how we can make the most out of fuel cell technology.
2490,We,powerful  energy,believe in,We strongly believe in hydrogen as a powerful and important energy.
2491,where hydrogen fuel cells,well  cars,says,"""What Nakai-san says shows Toyota is thinking of a future where hydrogen fuel cells are everywhere, in homes and offices and factories, as well as cars."
2492,it,new hydrogen society,wants,And it wants to be at the forefront of this new hydrogen society.
2493,This,important  question,brings,"This brings us to the final, and most important question."
2494,from?The answer,,is,"Where is the hydrogen to power Japan zero carbon society going to come from?The answer is ""blue hydrogen""."
2495,renewable  you,green  hydrogen,Make,"Make hydrogen from water using renewable energy and you get ""green hydrogen""."
2496,green  hydrogen,,is green,The problem is green hydrogen is really expensive.
2497,most  hydrogen,natural  gas,made from natural,"Instead, today most hydrogen is made from natural gas, or even coal."
2498,it,greenhouse gases,is cheap,That is cheap but it produces lots of greenhouse gases.
2499,greenhouse you,it,allowed,"However, if you capture those greenhouse gases and bury them in the ground, you are allowed to call it ""blue hydrogen""."
2500,it,exactly  what,is,This is exactly what Japan says it is going to do.
2501,year  Japan,brown  hydrogen,opened,"Earlier this year, Japan and Australia opened a joint project in the state of Victoria to turn a type of coal called lignite, or brown coal, into hydrogen."
2502,built  which,Japan,is,"The hydrogen is then liquified to minus 253C, then piped into a specially built ship which carries it to Japan."
2503,What,greenhouse site,happens to,What happens to the greenhouse gases produced at the site?
2504,now  they,up  atmosphere,go,"Right now, they go straight up into the atmosphere."
2505,they,sea coast,promising,"But Japan and Australia are promising that, at some point in the future, they will begin capturing the greenhouse gas produced at the Latrobe Valley site and inject it into the sea floor off the coast."
2506,Climate change campaigners,plan,horrified by,Climate change campaigners are horrified by this plan.
2507,greenhouse it,brown  decades,say,They say the technology to capture and store greenhouse gases is unproven and it will lock Japan into digging up vast quantities of brown coal for decades to come.
2508,biggest Prof hole,plan,is economic,"According to Prof Kaberger, the biggest hole in the plan is economic."
2509,always  he,,says,"""Technically it's possible, but it will always be expensive,"" he says."
2510,Using,fossil carbon capture,be,"""Using fossil fuels with carbon capture and storage will always be more expensive than using fossil fuels alone, and now in many parts of the world renewable electricity is already cheaper than fossil fuels without carbon capture."
2511,now  that,longer  sense,thinks,"""Prof Kaberger thinks the Japanese government chose blue hydrogen a decade ago when renewables were expensive, and they are now locked into a plan that no longer makes sense."
2512,internationally  he,clean  electricity,says,"""Japanese companies need cheap electricity to be competitive and they need clean electricity to be internationally acceptable,"" he says."
2513,they,renewable  electricity,means,"""That means they need renewable electricity."
2514,Delaying,Japanese  economy,harm,Delaying this development will harm the Japanese economy.
2515,Tokyo construction,apace,continues,"""In the meantime, on the edge of Tokyo Bay, construction continues apace."
2516,fired power station,online  2023,go,The giant new coal-fired power station will go online in 2023.
2517,It,40  years,expected,It is expected to run for at least 40 years.
2518,old  who,hillside,says,"""I am ashamed of Japan,"" says Hikari Matsumoto, a 21-year-old activist who has joined us to look out from the hillside."
2519,so  she,,says,"""I'm so frustrated,"" she says."
2520,Japanese  people,out  street,are,"""In other countries young people are out on the street protesting, but Japanese people are so quiet."
2521,generation,opinion,needs,"Our generation needs to voice its opinion."""
2522,oil  Shell,Cambo oil field development,warned,Business leaders have warned that thousands of oil and gas jobs could be at risk in the UK after Shell pulled out of the Cambo oil field development.
2523,domestic  areas,mining 1980s,said,"Aberdeen's Chamber of Commerce said a ""premature"" end to domestic production could see some areas suffer the fate of mining communities in the 1980s."
2524,new fossil fuel projects,climate change,say new,Environmentalists say new fossil fuel projects like Cambo are incompatible with action on climate change.
2525,it,still  it,said,Cambo's majority stakeholder said it still planned to take it forward.
2526,Siccar Point Energy,currently UK field,awaiting,Siccar Point Energy is currently awaiting approval from the UK government to develop the field.
2527,other  countries,sustainable  energy,said other,Chief executive Jonathan Roger said other countries including Norway were investing in new oil and gas alongside renewables as part of a transition to sustainable energy.
2528,new carbon developments,forward  time,added,"He added: ""The UK is at risk of damaging its economy and increasing imports with a higher carbon impact if new developments are not brought forward during this time."
2529,economic  case,investment,said,"""Shell, which has faced widespread criticism over its 30% stake in Cambo, said it now believed the economic case for investment was ""not strong enough""."
2530,Greenpeace,death plans,welcomed,"Greenpeace welcomed the announcement, describing it as the ""death blow"" for the plans."
2531,Oil industry UK,such  Cambo,needed,But industry body Oil and Gas UK insisted developments such as Cambo were still needed.
2532,oil  we,imports,said,"External relations director Jenny Stanning said: ""This is a commercial decision between partners but doesn't change the facts that the UK will continue to need new oil and gas projects if we are to protect security of supply, avoid increasing reliance on imports and support jobs."
2533,environmental  decision,end,is,"""It is too early to write the obituary of the North Sea oil and gas industry, despite claims by some environmental campaigners that Shell's decision marks the beginning of the end."
2534,this,conventional  economics,'s,"That's because, whatever Shell says in public, this is about reputational cost not conventional economics."
2535,good  that,fossil  fuels,is,Battling environmentalists and the Scottish government for the right to drill for oil is not a good look for a company that claims to be transitioning away from fossil fuels.
2536,high profile who,bad  prize,reckoned,"But the Cambo oilfield is reckoned to hold hundreds of millions of barrels of oil, each worth some $70 at current prices, and there are lots of less high-profile companies who would be willing to suffer some bad publicity for a cut of that prize."
2537,huge tax project,oilfield,is,"So, the real question Shell's decision raises is whether the UK government is willing to put its net-zero ambitions ahead of the huge tax revenues the project could deliver and deny a licence to develop the oilfield."
2538,he,UK jobs,called for,"The chief executive of Aberdeen and Grampian Chamber of Commerce called for a ""reasoned debate"" about oil and gas extraction, which he said supported thousands of UK jobs."
2539,renewable energy he,jerk climate change,said,"Russell Borthwick said there was enormous potential for the renewable energy sector in the region but he warned against a ""knee jerk"" reaction to climate change."
2540,back  what,mining 1980s,told,"He told the BBC's Good Morning Scotland programme: ""If we get this wrong, all of those people and organisations demanding a premature end to domestic oil and gas production might want to be able to reflect back to their role in scripting a repeat of what happened to our mining communities in the 1980s."
2541,other UK coal that,high UK coal unemployment,left many,"""The fallout from the 1984/85 miners strike and the long term decline of UK coal mining left many communities facing high unemployment and other problems that were still being felt decades later."
2542,,renewable Energy Transition energy,chairs,"Businessman Sir Ian Wood chairs Aberdeen's Energy Transition Zone, a not-for-profit company set up to support the shift to renewable energy."
2543,We,crucial energy transition journey,said,"He said: ""We must not create an adverse investment environment at this crucial moment in our energy transition journey."
2544,future  prosperity,net  it,depends on,"""The future prosperity of our region and the country's ability to meet net zero, depends on it."
2545,less  Cambo,near  term,welcomed,"""Scottish Greens co-leader Patrick Harvie welcomed Shell's announcement and said it made it less likely Cambo would go ahead in the ""near term""."
2546,more carbon he,more carbon oil,said,"""It's absurd to suggest that our transition to a zero carbon economy depends on drilling for ever more oil and gas,"" he said."
2547,wind energy investment,renewables,said,"He said Scotland had a quarter of Europe's wind energy potential, and that investment should be focused on renewables instead."
2548,he,BBC,exporting renewable,"""We could be exporting renewable resources and make that the backbone of Scotland's economy,"" he told the BBC."
2549,possibly  this,2  degrees,is,"He continued: ""The idea of keeping global warming below 2 degrees and 1.5 degrees if we possibly can - this is not optional."
2550,This,,is,"""This is not a normal political choice."
2551,This,critical  survival,is,This is mission critical for our survival.
2552,it,now  transition,is,"""It is humanity's only survival strategy and we need to invest now in the transition that has to be fair, but it has to be fast."
2553,First Minister,offshore turbine tower factory,visited,"""Scotland's First Minister Nicola Sturgeon visited the Highlands on Friday for an announcement on plans for a major offshore wind turbine tower factory."
2554,that,economic  Cambo,said,"She said Shell had made ""a commercial decision"" and that it was ""for others to determine what that means in terms of the economic viability"" of Cambo."
2555,green  it,rigorous climate assessment,subjected to,"""I have made my views clear that it shouldn't be given the green light, it should be subjected to a very rigorous climate assessment."
2556,it,low carbon alternatives,illustrate,"""But it does illustrate the importance of accelerating that transition from fossil fuels to low carbon alternatives."
2557,we,oil,saying,"""Nobody is saying that we can shut oil and gas off overnight."
2558,least  we,currently scrap heap,saying,"We cannot do that and nobody is saying, least of all me, that we leave those currently working in oil and gas on the scrap heap."
2559,environmental impact assessment,final  drilling,insists,"""The UK government, which makes the final decision on whether to allow drilling, insists an environmental impact assessment will be carried out but appears far more supportive."
2560,100  %,go ahead,said,"Scottish Secretary Alister Jack has said the new field should ""100%"" get the go-ahead."
2561,oil Sea transition we,oil Sea transition that,said,"On Friday, Energy Minister Greg Hands said the UK government ""continues to have a very strong commitment to the oil and gas sector and to the North Sea transition deal that we did a year ago."
2562,gas,UK continental UK,be,"""For some years to come we will be very dependent as a country on gas in particular, and we need to make sure that the gas continues to come from the UK continental shelf to the UK."
2563,also  government,net zero net commitment,said,"""He also said that the government had a ""very strong"" net zero commitment."
2564,highest  temperature,changing alarm climate,confirmed,"The highest temperature ever recorded in the Arctic, 38C (100F), has been officially confirmed, sounding ""alarm bells"" over Earth's changing climate."
2565,World Meteorological Organization,20  June,verified,"The World Meteorological Organization (WMO) on Tuesday verified the record, reported in the Siberian town of Verkhoyansk on 20 June last year."
2566,temperature,daily  June,was,The temperature was 18C higher than the area's average daily maximum for June.
2567,extreme UN heat,more  Arctic,said,"The WMO, a UN agency, said the extreme heat was ""more befitting the Mediterranean than the Arctic""."
2568,first  agency,extreme weather reports,is,It is the first time the agency has included the Arctic Circle in its archive of extreme weather reports.
2569,38C temperature,Siberian  heatwave,said,"The WMO said the 38C temperature was measured at a meteorological station during ""an exceptional and prolonged Siberian heatwave""."
2570,which,northern record carbon,contributed to,"Last year's extreme heat in the region contributed to the spread of wildfires, which swept across the forests and peatlands of northern Russia releasing record amounts of carbon."
2571,strong  fires,relatively summer months,made,"While relatively common in summer months, high temperatures and strong winds made the fires unusually severe."
2572,warmest sea ice WMO,warmest sea ice record,said,"The high temperatures across Siberia led to ""massive sea ice loss"" and played a major role in 2020 being one of the three warmest years on record, the WMO said."
2573,how Verkhoyansk temperatures,important  world,said,The agency said its verification of the Verkhoyansk record highlighted how temperatures were increasing in a climatically important region of the world.
2574,changing General Petteri Taalas,changing alarm climate,said,"""This new Arctic record is one of a series of observations reported to the WMO archive of Weather and Climate Extremes that sound the alarm bells about our changing climate,"" said WMO Secretary-General Petteri Taalas."
2575,melting,Russian  warming,told,Mr Taalas told the BBC that melting snow and ice in the Russian Arctic were boosting warming.
2576,open  he,dark  soil,said,"""This is very much caused by changes in the radiation properties of the soil and the ocean... once we had snow cover, the radiation properties of the surface is very different from the dark soil or open sea,"" he said."
2577,it,high World region,said,The WMO said it had added the Arctic Circle to its World Weather and Climate Extremes archive under a new category for high temperatures in the region.
2578,global warming WMO,global warming average,said,"The Arctic is one of the fastest warming regions in the world, heating at more than twice the global average, the WMO said."
2579,Warming,frozen  ground,leading to,Warming in the Arctic is leading to the thawing of once permanently frozen permafrost below ground.
2580,previously  locked,ground,is alarming,"This is alarming scientists because as permafrost thaws, carbon dioxide and methane previously locked up below ground is released."
2581,greenhouse gases,positive  feedback,cause further,"These greenhouse gases can cause further warming, and further thawing of the permafrost, in a vicious cycle known as positive feedback."
2582,where run it,level rise,cause,"The higher temperatures also cause land ice in the Arctic to melt at a faster rate, leading to greater run-off into the ocean where it contributes to sea-level rise."
2583,climate change,human  life,contributing to,"Human activity is contributing to a rise in world temperatures, and climate change now threatens every aspect of human life."
2584,humans,mass sea level species,experience catastrophic,"Left unchecked, humans and nature will experience catastrophic warming, with worsening droughts, greater sea level rise and mass extinction of species."
2585,Scientists,10  years,warning of dramatic,"Scientists are warning of dramatic changes at one of the biggest glaciers in Antarctica, potentially within the next five to 10 years."
2586,floating  section,relatively Thwaites car,say,"They say a floating section at the front of Thwaites Glacier that until now has been relatively stable could ""shatter like a car windscreen""."
2587,US  researchers,intense melt rate,engaged in,US and UK researchers are currently engaged in an intense study programme at Thwaites because of its melt rate.
2588,Already  it,50 billion 50 ocean,dumping,Already it is dumping 50 billion tonnes of ice into the ocean each year.
2589,65 drainage it,65 drainage cm,were,"This is having limited impact on global sea-levels today, but there is sufficient ice held upstream in the glacier's drainage basin to raise the height of the oceans by 65cm - were it all to melt."
2590,Thwaites,rapid warming ways,is unlikely,"Such a ""doomsday"" scenario is unlikely to come about for many centuries, but the study team says Thwaites is now responding to a warming world in really quite rapid ways."
2591,,a  decade,going,"""There is going to be dramatic change in the front of the glacier, probably in less than a decade."
2592,Prof Ted Scambos,Thwaites Glacier Collaboration,said,"Both published and unpublished studies point in that direction,"" said glaciologist Prof Ted Scambos, US lead coordinator for the International Thwaites Glacier Collaboration (ITGC)."
2593,dangerous  he,BBC News,told,"""This will accelerate the pace (of Thwaites) and widen, effectively, the dangerous part of the glacier,"" he told BBC News."
2594,Thwaites,,is,Thwaites is a colossus.
2595,outflow Great speed,30  years,'s,"It's roughly the size of Great Britain, or Florida, and its outflow speed has doubled in the past 30 years."
2596,how  this,,established,The ITGC has established how this is happening.
2597,floating ice it,warm ocean water,front,"It is the result of warm ocean water getting under - and melting - Thwaites's floating front, or ice shelf as it's known."
2598,main glacier body,faster  zone,thinning,"The warm water is thinning and weakening this ice, making it run faster and pushing back the zone where the main glacier body becomes buoyant."
2599,western ice which,such  constraint,pinned in,"At the moment, the leading edge of the eastern ice shelf is pinned in place by an offshore underwater ridge, which means its flow speed is a third of that seen in the ice shelf's western sector which has no such constraint."
2600,few  which,it,says,But the ITGC team says the eastern shelf is likely to become uncoupled from the ridge in the next few years which will destabilise it.
2601,ongoing  development,certainly shelf area,break,"And even if the pinning persists, the ongoing development of fractures in the shelf ice will almost certainly break up the area anyway."
2602,just Dr Erin Pettit,Oregon State University,explained,"""I visualise it somewhat similar to that car window where you have a few cracks that are slowly propagating, and then suddenly you go over a bump in your car and the whole thing just starts to shatter in every direction,"" explained Dr Erin Pettit from Oregon State University."
2603,further ice that,further ice loss,is,"The affected area is very small when considered in the context of the glacier as a whole, but it is the shift to a new regime and what this means for further ice loss that is the real significance."
2604,which,600  year,moves,"At present, the eastern shelf, which has a width of about 40km, moves forward at about 600m per year."
2605,coming  change,western ice sector,see,The coming change in status will probably see the following ice jump in speed to about 2km per year - the same as the current velocity recorded in the 80km-wide western sector.
2606,five year ITGC project,unprecedented  scrutiny,putting,"Jointly funded by the US National Science Foundation and the UK's Natural Environment Research Council, the five-year ITGC project is putting Thwaites under unprecedented scrutiny."
2607,summer season summer teams,way,investigating,"Each Antarctic summer season, teams of scientists are investigating the glacier's behaviour in every way possible."
2608,,Thwaites,From,"From satellite, on the ice, and from ships in front of Thwaites."
2609,teams,ahead Covid field,are,"Those teams are en route for the new season right now, some in Covid quarantine ahead of their deployment to the field."
2610,influence,floating water temperature,see,"One of the projects for the New Year will see the tubby yellow submarine known as ""Boaty McBoatface"" dive under Thwaites' floating ice to gather data on water temperature, current direction and turbulence - all factors that influence melting."
2611,autonomous  vehicle,own  shelf,go on,"The autonomous vehicle will go on missions lasting one to four days, navigating its own path through the cavity beneath the shelf."
2612,high seafloor terrain,,is high,This is high risk as the seafloor terrain is extremely rugged.
2613,It,,'s scary,"""It's scary."
2614,back Dr Alex Phillips,National Oceanography Centre,conceded,"We might not get Boaty back,"" conceded Dr Alex Phillips from the UK's National Oceanography Centre."
2615,year collision it,seabed,put,"""We've put a lot of effort this past year into developing collision avoidance for the vehicle, to make sure it doesn't crash into the seabed."
2616,it,safety,retrace,"We also have contingencies whereby if it does get into trouble, it can retrace its steps and retreat to safety."
2617,latest  science,week New Orleans,presented,"""The latest science on Thwaites Glacier is being presented this week at the American Geophysical Union Fall Meeting in New Orleans."
2618,thousands,new heat pumps,be costly,"Making your home more energy efficient can be costly and may not be possible if you're renting, or you don't have thousands of pounds stashed away to buy new heat pumps and double glazing."
2619,,cheap  money,are,But there are some cheap solutions to try to save money.
2620,where  you,simple  bills,looked at,We've looked at where you are likely to be losing the most energy in your home and come up with some simple solutions to help save money on your bills and keep warm this winter.
2621,Warm  air,nook,wants,Warm air wants to leave your home and will find any nook and cranny to do so.
2622,cold  air,draughts,sucked in,"As it does, cold air is sucked in to replace it, causing draughts."
2623,home,energy,makes,It makes your home cold and wastes energy.
2624,that,money,be,Shutting doors and closing windows may not be enough as any gaps in the frames allow warm air to escape - and that costs money.
2625,thermal  draughts,front  door,show,"On this thermal image, the draughts show up as the coldest areas around a front door."
2626,where  heat,thermal  imaging,says,"The coolest temperatures are black, purple and blue and the draughts are shown around the door in these colours, says James Richardson, of IRT Surveys - which uses thermal imaging to help home owners identify where heat is being lost."
2627,so escape it,hot escape air,appears warm,"The letter box, often an escape route for hot air, appears warm (red and yellow colours) so it is likely to be well-sealed and insulated."
2628,saving  one,draught  excluder,agree,"But by simply adding a draught excluder - or even a rolled up towel - the draughts can be blocked, as we can see in these before and after images:Energy firms and energy-saving campaigners agree one of the simplest solutions to keeping out the cold is to use a draught excluder."
2629,draught it,year  bills,help,"Combined with draught-proofing of windows and doors, it could help cut around £25 a year off your bills."
2630,attractive household you,always  one,be,"Having a rolled-up towel by the front door may not be the most attractive household feature, but you can always try to make and decorate one yourself."
2631,draught  excluder,door,is important,It is important to make sure the draught excluder covers the width of the door.
2632,,discarded trouser leg,use,"And for a no-sew method, use strips of the discarded material to make ties and tie up each end of the trouser leg instead."
2633,you,similar  fashion,use,If you don't fancy cutting up your jeans you could just use a rectangular piece of material to make a tube and fill in a similar fashion.
2634,You,shaped  excluder,end,You'll end up with a more regular-shaped excluder.
2635,perhaps Home Energy Scotland,knitted  version,have,"For the really crafty, or Team GB Olympic gold medal-winning divers perhaps, Home Energy Scotland have a pattern for a knitted version."
2636,single place heat,single  glass,are,Badly fitting windows or single panes of glass are another place heat is often lost.
2637,it,heavy  room,says,"If you can't get windows replaced with double glazing, the Energy Saving Trust says it is worth getting some heavy curtains to help keep the heat in the room."
2638,that,you,show,"Again, the thermal images show how closing the curtains traps that heat in with you."
2639,available DIY that,plastic  draughts,want,"You may not want to sit in the dark all day, so look out for cheap DIY kits available that use a thin plastic sheet to cover the window, blocking draughts."
2640,They,shrink  hairdryer,are,They are sometimes shrink-fitted into place with a hairdryer and can be removed and replaced as required.
2641,Insulating,below hat you,is like,Insulating your loft is like wearing a woolly hat - trapping the warmth below to keep you cosy.
2642,However  hatch,other  attention,is,"However, that hatch is just like any other door and needs attention too."
2643,thermal  heat,frame,surprised by,Even James was surprised by the thermal image showing heat being lost around the frame.
2644,easy  it,snugly  edges,'s,"But it's an easy fix, making sure it is snugly insulated around the edges."
2645,One  suggestion,then  it,is,"One suggestion online is to glue a plastic bag to the back of the hatch, fill it some of the loft insulation and then seal it up."
2646,it,draughts escaping,help,"It should help insulate the hatch and flop over the edges when you pull it shut, stopping draughts escaping."
2647,that,rather  anything,are,"There are lots of little things we can do around the home that will help save energy and money that just require tweaks to our behaviour rather than installing, fitting or making anything."
2648,free  you,energy use,install,Most energy companies will install a smart meter for free so you can help monitor your energy use and spending.
2649,daily  that,energy,are other,But there are other small changes to your daily routine that cost nothing and save energy.
2650,obvious  ones,£  to£55,spending less,"The obvious ones are spending less time in the shower (potentially saving about £10 a year), turning off the lights (£14) or turning down the thermostat (saving up to£55)."
2651,you,rooms,recommends,"The Eco-Experts blog recommends ""heating the humans, not the building"" - so perhaps don't keep the central heating on all the time if you're not cold, and don't heat rooms you're not in."
2652,thick  layers,warm  them,put,"Other ideas include:And finally there is the old favourite - repeated by parents down the ages and still on the advice the elderly by Age UK - if you're cold, put on an extra layer - several thin layers of clothing will keep you warmer than one thick layer, as the layers trap warm air between them."
2653,how  you,quiz,check,"Finally ,check how much you know about saving energy with our quiz."
2654,recent greenhouse gas emissions,2030,pledged at,Indonesia pledged at the recent COP26 climate summit that its greenhouse gas emissions would peak by 2030 and then start to fall.
2655,also  it,same  date,said,It's also said that it will end deforestation by that same date.
2656,transport it,forested biofuels land,relying on,"But to reduce emissions from its transport sector, it's relying on using more biofuels - production of which can lead to the loss of forested land."
2657,how  it,regular diesel fuel,is,"So how can it both curb its emissions using biofuels and end deforestation by 2030?Indonesia is now the third largest producer of biofuels in the world, behind Brazil and the US, and the world's largest producer of biodiesel - a biofuel alternative to regular diesel fuel."
2658,Biofuels,material power heating,come from,"Biofuels come from plant material and animal waste, and can be used to power vehicles or for heating and electricity."
2659,traditional fossil they,fewer greenhouse gases,considered,"They are considered a renewable alternative to traditional fossil fuels (coal, petrol and diesel) as they can be replenished quicker and release fewer greenhouse gases."
2660,primarily diesel fuel,50 % 2025,produces,"Indonesia produces biodiesel from crops, primarily palm oil, and government policy stipulates that all diesel fuel must contain a mix of at least 30% biodiesel - to rise to 50% by 2025."
2661,transport sector,45 energy consumption,accounts for,The transport sector accounts for 13.6% of the country's emissions and 45% of its energy consumption.
2662,policy,36 million 36 2040,believes,The government believes this policy could reduce their transport emissions by 36 million tonnes of CO2 by 2040.
2663,biofuel  production,three  demand,means,"But taken along with an expected 6% annual growth in its vehicle fleet, it means biofuel production will need to increase by nearly 50% over the next three years to meet demand."
2664,This,a palm oil country,require,"This would require a substantial increase in land used for biofuel production, perhaps by as much as 1.2 million hectares - to about a quarter of all palm oil cultivation in the country."
2665,which,net  emissions,reduce,"In theory, biofuels should reduce emissions compared with fossil fuels because when biofuel crops grow, they absorb carbon from the atmosphere which is then released through burning - meaning there is no net increase in emissions."
2666,then  process,,replanted,The crops can then be replanted and the process started again.
2667,such land which,crops,arise because,"However, problems arise because of land clearing such as deforestation, which is needed to grow these crops."
2668,Forests,so  crops,are,"Forests are one of the most effective systems at absorbing CO2 from the atmosphere, far more so than crops."
2669,this,global greenhouse warming,means less,"Replacing them with biofuel crops means less CO2 is absorbed, and this leads to an increase of greenhouse gases - contributing to global warming."
2670,soybean  it,more  diesel,cleared,So when forested land is cleared - as opposed to using existing agricultural land - to grow soybean or palm oil it can end up producing more emissions for each unit of energy than diesel.
2671,government,sustainable  forests,tried,The government has tried to implement measures for the sustainable management of its forests.
2672,year  it,new palm oil plantations,failed,"However, earlier this year it failed to extend a ban on new palm oil plantations."
2673,promise,COP26,pledged,"Indonesia pledged to end deforestation by 2030 at COP26, but afterwards, its environment minister said the promise was ""clearly inappropriate and unfair""."
2674,deforestation it,forests,defended,"In a BBC interview in October, Indonesian President Joko Widodo defended his country's deforestation record, and said it had ""rehabilitated a lot of hectares"" of forests."
2675,annual  rate,deforestation,'s true,It's true the annual rate of deforestation has come down.
2676,Indonesia,new palm oil plantations,continues,"But Indonesia continues to be one of the world's top three countries for the amount of forest loss, primarily because of new palm oil plantations."
2677,presidential palm oil plantations,efficient  sunflower,told,"And when approached about this article, Febry Calvin Tetelepta from the presidential office told us palm oil plantations were a more efficient way to produce biofuel than using crops like sunflower and soy bean."
2678,same  which,same  oil,said,He said palm oil requires relatively smaller amounts of land for the same quantity of oil - which is correct.
2679,60 fuel attitudes,them,are more,"There are more than 60 countries with a requirement for biodiesel in their fuel supply, but attitudes are changing in some of them."
